je	ʒə
pas	pa
tu	ty
ça	sa
des	de
du	dy
non	nɔ̃
mon	mɔ̃
va	va
sur	syʁ
dit	di
si	si
là	la
par	paʁ
son	sɔ̃
ton	tɔ̃
si	si
sa	sa
ta	ta
ces	se
mes	me
dis	di
vas	va
vu	vy
bon	bɔ̃
sûr	syʁ
ses	se
tes	te
vos	vo
nom	nɔ̃
nos	no
bon	bɔ̃
cet	sɛt
mal	mal
ni	ni
pu	py
dû	dy
mal	mal
hé	e
cas	ka
mec	mɛk
car	kaʁ
mis	mi
fin	fɛ̃
lit	li
mot	mo
cul	ky
dur	dyʁ
dès	dɛ
tôt	to
pas	pa
dix	dis
six	sis
sac	sak
dos	do
mer	mɛʁ
con	kɔ̃
bon	bɔ̃
met	mɛ
su	sy
lu	ly
vin	vɛ̃
nez	ne
vit	vi
vol	vɔl
bas	ba
but	byt
bas	ba
bon	bɔ̃
tel	tɛl
tas	ta
ben	bɛ̃
bar	baʁ
mur	myʁ
fut	fy
to	to
vis	vi
né	ne
bu	by
sur	syʁ
fil	fil
ton	tɔ̃
bus	bys
vus	vy
con	kɔ̃
sol	sɔl
vu	vy
com	kɔm
lis	li
son	sɔ̃
là	la
ça	sa
gaz	gaz
don	dɔ̃
fer	fɛʁ
hum	œm
fut	fy
bel	bɛl
lac	lak
pis	pi
fac	fak
nul	nyl
bal	bal
sec	sɛk
bat	ba
job	dʒɔb
hop	ɔp
pur	pyʁ
bas	ba
pot	po
tir	tiʁ
nul	nyl
rat	ʁa
sud	syd
bah	ba
jus	ʒy
ha	a
pub	pœb
for	fɔʁ
sel	sɛl
ris	ʁi
fit	fi
ho	o
cap	kap
man	mɑ̃
top	tɔp
ben	bɛ̃
riz	ʁi
dés	de
rit	ʁi
nu	ny
bol	bɔl
do	do
dur	dyʁ
go	go
vit	vi
net	nɛt
lit	li
car	kaʁ
mal	mal
zut	zyt
fan	fan
mis	mi
by	bi
fin	fɛ̃
nan	nɑ̃
lot	lo
nid	ni
nus	ny
coq	kɔk
par	paʁ
rex	ʁɛks
sir	siʁ
ci	si
ver	vɛʁ
dit	di
vis	vi
tel	tɛl
vif	vif
gym	ʒim
lis	lis
bac	bak
mi	mi
nés	ne
van	van
gus	gys
col	kɔl
ri	ʁi
las	la
da	da
jet	dʒɛt
con	kɔ̃
min	min
çà	sa
duc	dyk
mit	mi
dit	di
kit	kit
bip	bip
vis	vis
mac	mak
bec	bɛk
gin	dʒin
max	maks
ras	ʁa
dé	de
kid	kid
na	na
fax	faks
fût	fy
sud	syd
je	ʒə
fa	fa
put	py
los	lo
fi	fi
toc	tɔk
bof	bɔf
dot	dɔt
gel	ʒɛl
pic	pik
mat	mat
der	dɛʁ
hip	ip
fis	fi
nu	ny
but	by
doc	dɔk
tu	ty
net	nɛt
nul	nyl
hi	i
mûr	myʁ
fus	fy
pan	pɑ̃
let	lɛ
non	nɔ̃
vil	vil
né	ne
pet	pɛ
cal	kal
pan	pɑ̃
roc	ʁɔk
fus	fy
sas	sa
rap	ʁap
tac	tak
pop	pɔp
dû	dy
lus	ly
ré	ʁe
set	sɛt
fin	fɛ̃
ha	a
su	sy
fun	fyn
pin	pɛ̃
tu	ty
vu	vy
da	da
cor	kɔʁ
sus	sys
dû	dy
li	li
zen	zɛn
tom	tɔm
box	bɔks
tic	tik
bu	by
gag	gag
lys	lis
sot	so
pop	pɔp
nul	nyl
web	wɛb
sil	sil
lé	le
sot	so
toc	tɔk
fat	fat
hic	ik
mas	ma
vif	vif
fût	fy
té	te
gît	ʒi
val	val
pis	pi
rut	ʁyt
han	ɑ̃
hep	ɛp
rab	ʁab
dut	dy
pus	py
nim	nim
sis	si
lin	lɛ̃
rot	ʁo
net	nɛt
sus	sy
tex	tɛks
sut	sy
hot	ɔt
pif	pif
dus	dy
fût	fy
zob	zɔb
reg	ʁɛg
ris	ʁi
mât	ma
nus	ny
hit	it
fat	fat
tu	ty
dur	dyʁ
paf	paf
bi	bi
kif	kif
si	si
gal	gal
gi	ʒi
zig	zig
gun	gœn
vus	vy
nés	ne
mol	mɔl
han	ɑ̃
bit	bit
taf	taf
jà	ʒa
lu	ly
mob	mɔb
pus	py
zen	zɛn
mat	mat
bis	bis
gon	gon
bé	be
tif	tif
té	te
tag	tag
ras	ʁa
zip	zip
cil	sil
ban	bɑ̃
new	nju
wax	waks
ter	tɛʁ
dam	dɑ̃
bob	bɔb
pi	pi
tut	ty
lev	lɛv
ri	ʁi
dût	dy
far	faʁ
pis	pi
bug	bœg
gut	gyt
nec	nɛk
cop	kɔp
mam	mam
kip	kip
kir	kiʁ
hon	ɔ̃
hot	ɔt
not	nɔt
ras	ʁa
sec	sɛk
hom	ɔm
suc	syk
tap	tap
bim	bim
bus	by
dus	dy
pût	py
tan	tɑ̃
zeb	zɛb
dan	dan
mes	me
fox	fɔks
sen	sɛn
fît	fi
mil	mil
pat	pat
tin	tɛ̃
bic	bik
fez	fɛz
fol	fɔl
nef	nɛf
cab	kab
tus	ty
bot	bo
dom	dɔ̃
bis	bis
lez	lɛ
lut	ly
rez	ʁe
sax	saks
dol	dɔl
dît	di
lux	lyks
ran	ʁɑ̃
tus	ty
têt	tɛ
va	va
kot	kɔt
mir	miʁ
nem	nɛm
soc	sɔk
déc	dek
dig	dig
foc	fɔk
gal	gal
ka	ka
gan	gan
bis	bis
gis	ʒi
jap	ʒap
raz	ʁa
ron	ʁɔ̃
tab	tab
sub	syb
sur	syʁ
sic	sik
bop	bɔp
mû	my
tés	te
mus	my
rad	ʁad
dab	dab
lad	lad
toc	tɔk
ber	bœʁ
kil	kil
lem	lɛm
lus	ly
nib	nib
gig	ʒig
pep	pɛp
caf	kaf
lut	ly
mil	mil
pal	pal
ru	ʁy
bât	ba
cep	sɛp
jar	ʒaʁ
kan	kan
las	la
tek	tɛk
hun	ə
pad	pad
paf	paf
ram	ʁam
rus	ʁy
hem	ɛm
pât	pa
ses	se
sa	sa
lap	lap
sût	sy
ket	kɛt
rif	ʁif
tub	tœb
ses	se
jam	dʒam
mus	my
nap	nap
nil	nil
non	nɔ̃
cob	kɔb
faf	faf
lob	lɔb
rôt	ʁo
tél	tɛl
cis	si
déc	dek
jas	ʒa
nok	nɔk
tem	tɛm
tût	ty
vît	vi
bif	bif
lof	lɔf
lés	le
mon	mɔ̃
pat	pat
pus	py
réf	ʁef
tos	to
ver	vɛʁ
vêt	vɛ
bib	bib
bût	by
caf	kaf
dal	dal
fic	fik
fy	fi
gap	gap
lav	lav
lek	lɛk
mes	me
mod	mɔd
mos	mos
na	na
non	nɔ̃
pec	pɛk
rag	ʁag
rom	ʁɔm
tec	tɛk
to	to
tuf	tyf
var	vaʁ
zef	zɛf
boc	bɔk
gy	ʒi
hiv	aʃive
lur	luʁ
lès	lɛ
lût	ly
mod	mɔd
mît	mi
rac	ʁak
rep	ʁɛp
rît	ʁi
sar	saʁ
